train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,train_learning_rate_mean,train_learning_rate_std,val_loss_mean,val_loss_std,val_accuracy_mean,val_accuracy_std,epoch,epoch_run_time
1.6102502508163452,0.01228924078412645,0.18840000346302987,0.1704858979679833,0.00093925670422273,3.2526065174565133e-19,1.6105143960316977,0.018085853124916944,0.18666666984558106,0.1577621309412478,16,196.9714756011963
1.609794312477112,0.018518320036491752,0.20640000370144845,0.17697186619925864,0.0009315519474469756,1.0842021724855044e-19,1.6104083649317424,0.022091076707463846,0.19200000365575154,0.18019249415415015,17,197.22042083740234
1.607827070236206,0.017515354842786976,0.21320000395178795,0.1768212699518427,0.000923426711796396,1.0842021724855044e-19,1.6151028458277386,0.03696512599005022,0.20000000377496083,0.1697056318867756,18,196.75685238838196
1.6110374855995178,0.015010017048667645,0.19160000333189964,0.1630013533112889,0.0009148890154969249,2.168404344971009e-19,1.6151096566518148,0.0442345262035291,0.21333333750565847,0.17987650565892124,19,196.89388465881348
1.6087886667251587,0.017287966509862408,0.20760000389814376,0.18205010737534097,0.0009059472838169464,0.0,1.6098831764856973,0.048563010567115726,0.20533333758513134,0.18467509536007415,20,196.89475345611572
1.6112056629657745,0.02019822885947704,0.19480000346899032,0.16556859990908343,0.0008966103407520373,1.0842021724855044e-19,1.609754082361857,0.019415524074263703,0.20000000377496083,0.18475209061433875,21,196.91213488578796
1.6097437629699707,0.011339664179851343,0.20480000370740892,0.1738302661183093,0.0008868874003161788,2.168404344971009e-19,1.61178297996521,0.047962164567921246,0.21600000381469728,0.2033322445897623,22,196.82192850112915
1.611366729736328,0.017567526484307854,0.19480000373721124,0.1763319642120875,0.0008767880574480409,0.0,1.6178478813171386,0.059130275916784346,0.2026666702826818,0.16490266878664636,23,197.1384472846985
1.6092553226947783,0.02720842092833812,0.21720000430941583,0.2006593183018551,0.0008663222785413056,4.336808689942018e-19,1.6111100069681803,0.04877092766896343,0.208000003695488,0.1614600092207369,24,196.78289151191711
1.60998179936409,0.026338376453774886,0.19760000357031823,0.17295733981302133,0.000855500391608373,2.168404344971009e-19,1.6154362138112386,0.07490748448462009,0.21066667079925538,0.1956686590560083,25,196.96749019622803
1.6120957629680635,0.02753193701693299,0.19840000361204146,0.1720390694252077,0.000844333076087149,1.0842021724855044e-19,1.6112108325958252,0.09073883875043122,0.2320000046491623,0.2040653542007934,26,197.81525802612305
1.61246937084198,0.030853390246611337,0.2048000039756298,0.17926784900808204,0.000832831352300978,1.0842021724855044e-19,1.6173099406560263,0.04942797569883388,0.19466667075951893,0.1788059212519881,27,197.4479432106018
1.6107116971015931,0.021265381832327655,0.19360000362992286,0.17052577949449796,0.0008210065705821136,0.0,1.6219528722763061,0.0828466166474007,0.18933333694934845,0.17856714094491966,28,197.36485767364502
1.6105177869796754,0.03059410135621119,0.19840000373125077,0.17480686923874178,0.0008088704000694535,1.0842021724855044e-19,1.6084443124135335,0.07082539885409218,0.19200000405311585,0.18886327162556021,29,197.0646321773529
1.6103567695617675,0.02510042004504149,0.2152000042796135,0.18223326209941856,0.0007964348171915962,2.168404344971009e-19,1.610745867093404,0.027052393898973216,0.20266667008399963,0.16810579024390598,30,197.2959749698639
1.6087114078998566,0.017799096684151708,0.20320000368356705,0.17478490046562525,0.0007837120938465716,1.0842021724855044e-19,1.6131695397694905,0.05582516876447266,0.1840000037352244,0.17816846458496155,31,196.93041515350342
1.6107436072826387,0.014071429198248157,0.20560000383853913,0.17472447315998485,0.0007707147852899083,0.0,1.6070400301615397,0.04442869144961748,0.17866666992505392,0.16516120469845544,32,197.03437423706055
1.6092702586650849,0.018630689170597823,0.20840000370144843,0.17300127559873774,0.0007574557177429854,2.168404344971009e-19,1.6072230847676594,0.047866402410443265,0.24533333778381347,0.18058670242070193,33,201.1491003036499
1.6094259657859802,0.025295121308419623,0.20680000364780426,0.17353317072754243,0.000743947975733884,1.0842021724855044e-19,1.6043363269170126,0.1073585725427948,0.20533333778381346,0.20905714838096598,34,197.1164312362671
1.6105136132240296,0.022577041168669897,0.206000003695488,0.1816700346143103,0.000730204889183227,1.0842021724855044e-19,1.6202930816014607,0.10887857743959924,0.2026666702826818,0.2026315797054798,35,197.13500833511353
1.6118034362792968,0.026417721360959427,0.18840000340342522,0.16812329205984877,0.000716240020247744,1.0842021724855044e-19,1.6202714856465656,0.1207416744089361,0.21600000421206156,0.18113715358103707,36,197.04524111747742
1.6097375123500823,0.02844977657378003,0.20880000394582748,0.176415876781003,0.0007020671499345233,0.0,1.6190800094604492,0.143288393121054,0.2213333378235499,0.18639981445049508,37,197.06015920639038
1.6117554833889007,0.02958741070488288,0.1872000036239624,0.17203534977140209,0.0006877002644991653,0.0,1.6160122187932333,0.13728124240176212,0.19466667036215465,0.1757978681730423,38,196.4574851989746
1.611455819606781,0.03548490156987954,0.20000000378489494,0.17843766864828778,0.0006731535416412327,2.168404344971009e-19,1.614849058787028,0.1061050902696655,0.20800000429153442,0.18886327152456925,39,196.97317719459534
1.6092068572044373,0.03194680251750089,0.2144000039100647,0.17875301816715747,0.0006584413365106083,1.0842021724855044e-19,1.6162390120824177,0.1022145629179132,0.22933333834012348,0.19237001976246512,40,197.05988764762878
1.6116287758350372,0.02760070042545787,0.1912000037431717,0.1732124753738522,0.0006435781675385629,0.0,1.6251712624231975,0.1256181910152842,0.2293333379427592,0.18674284674899921,41,197.40161156654358
1.6120126597881317,0.028679024094174457,0.18880000340938569,0.1726110117522509,0.0006285787021074792,0.0,1.6382046031951905,0.13514207166038367,0.19200000345706938,0.18601792436289688,42,197.21605110168457
1.6096117305755615,0.03135784899209665,0.20280000385642052,0.17593226419660862,0.0006134577420733655,0.0,1.647187131245931,0.15209391946347187,0.20800000389417012,0.1772079801408681,43,197.3141987323761
1.6137368588447571,0.032587579034442656,0.1940000034272671,0.17630655507372991,0.0005982302091554179,0.0,1.6498438517252605,0.20272373534771487,0.2160000040133794,0.18976477109890486,44,196.91001057624817
