train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,train_loss_importance_vector_0_mean,train_loss_importance_vector_0_std,train_loss_importance_vector_1_mean,train_loss_importance_vector_1_std,train_loss_importance_vector_2_mean,train_loss_importance_vector_2_std,train_loss_importance_vector_3_mean,train_loss_importance_vector_3_std,train_loss_importance_vector_4_mean,train_loss_importance_vector_4_std,train_learning_rate_mean,train_learning_rate_std,val_loss_mean,val_loss_std,val_accuracy_mean,val_accuracy_std,val_loss_importance_vector_0_mean,val_loss_importance_vector_0_std,val_loss_importance_vector_1_mean,val_loss_importance_vector_1_std,val_loss_importance_vector_2_mean,val_loss_importance_vector_2_std,val_loss_importance_vector_3_mean,val_loss_importance_vector_3_std,val_loss_importance_vector_4_mean,val_loss_importance_vector_4_std,epoch,epoch_run_time
0.03784835744474549,0.04770270104611647,0.9873500056266785,0.018873987146957077,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009712221224848302,1.0842021724855044e-19,0.060322833995645246,0.06257685987312092,0.9790000081062317,0.023818759419264524,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,11,1656.0161678791046
0.046357141441432756,0.060057830381954135,0.9854500066041947,0.019736955128268164,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009657252561768461,3.2526065174565133e-19,0.07172515681013465,0.06865584486820857,0.9750000031789144,0.026457516414820238,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,12,2048.2119641304016
0.03887321108725155,0.04645924338272158,0.9864500062465668,0.01949736901935795,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009597741879885895,3.2526065174565133e-19,0.060484509013282756,0.0659522181607629,0.9816666706403097,0.0239211677099573,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,13,2059.4731521606445
0.032556919615948574,0.04509339052557966,0.9897000050544739,0.016775276139174754,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009533747905299707,3.2526065174565133e-19,0.05561324196634814,0.06216177060724399,0.9840000041325887,0.021847958684584355,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,14,1967.0835139751434
0.03161793241277337,0.042624140409969334,0.9891500055789948,0.017132640923976823,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009465333788537151,0.0,0.05351996802259237,0.05920023007189278,0.9820000052452087,0.024684678875014403,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,15,2088.6329352855682
0.032531317224144006,0.04244072221043207,0.9888000062704086,0.01708975865185679,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.00093925670422273,3.2526065174565133e-19,0.062120671328933286,0.07025916810922479,0.9793333379427592,0.026574842946694207,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,16,1981.0964093208313
0.03187289677839726,0.04454700871152721,0.9889000053405762,0.016860898246507713,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009315519474469756,1.0842021724855044e-19,0.059282122968385614,0.0704725180368318,0.9810000069936117,0.024097024849249506,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,17,1688.1034471988678
0.026745839886396425,0.03738855257978143,0.990950004696846,0.015551442980667629,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.000923426711796396,1.0842021724855044e-19,0.06688707455061377,0.07715503960707194,0.9770000036557516,0.02879815018042581,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,18,1589.7867567539215
0.0300784122646146,0.04557138629533923,0.9907500042915344,0.016603836815726813,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009148890154969249,2.168404344971009e-19,0.051107992112326125,0.06576014777425522,0.9846666733423869,0.01953344460869438,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,19,1567.3035161495209
0.029784633127332198,0.04430626235570856,0.989750005364418,0.016693932213358506,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0009059472838169464,0.0,0.05916735304907585,0.07769087648495002,0.9833333404858907,0.022852181653571387,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,20,1444.994746685028
0.030067885879252573,0.040757049131842034,0.9894500051736832,0.017318988630112855,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0008966103407520373,1.0842021724855044e-19,0.05382082318421453,0.057882494532573554,0.9816666730244954,0.02054804616087951,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,21,1261.5643570423126
0.03756264762155479,0.05373915275442201,0.9874500050544739,0.01977997509287844,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0008868874003161788,2.168404344971009e-19,0.06597421368273595,0.06366953958661352,0.9783333404858907,0.026246694578731848,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,22,1097.95068526268
0.032659782287140844,0.045709022479161344,0.9886500054597854,0.017956262895547883,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0008767880574480409,0.0,0.08372487521575143,0.09195419413876323,0.9730000027020772,0.03360555833149114,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,23,1088.0015392303467
0.026627290067612195,0.03848209939398726,0.9906000045537948,0.016405483973761383,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,0.0008663222785413056,4.336808689942018e-19,0.053352777697922044,0.072221193018898,0.9806666723887125,0.026004273281484084,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.9760000109672546,0.0,24,1114.7977049350739
